,WMO,FAA,Station_Name,Continent,ICAO,RAOB STATION NAME,ST,CO,EL,  LAT,N, LONG,E
36,23330,,"Salehard, NO",Arctic,,SALEHARD,NO,RU,16,66.53,N,66.53,E
37,23415,,"Pechora, AR",Arctic,,PECHORA,AR,RU,56,65.12,N,57.1,E
38,23472,,"Turuhansk, NO",Arctic,,TURUHANSK,NO,RU,32,65.78,N,87.95,E
39,23802,,"Syktyvkar, AR",Arctic,UUYY,SYKTYVKAR',AR,RU,116,61.68,N,50.78,E
40,23884,,"Bor, NO",Arctic,,BOR,NO,RU,63,61.6,N,90.0,E
41,23921,,"Ivdel, SV",Arctic,,IVDEL',SV,RU,101,60.68,N,60.43,E
42,23933,USHH,"Hanty-Mansijsk, NO ",Arctic,USHH,HANTY-MANSIJSK,NO,RU,40,60.97,N,69.07,E
43,23955,,"Aleksandrovskoe, NO",Arctic,,ALEKSANDROVSKOE,NO,RU,47,60.43,N,77.87,E
44,24122,,"Olenek, HA",Arctic,,OLENEK,HA,RU,220,68.5,N,112.43,E
45,24266,,"Verhojansk, HA",Arctic,,VERHOJANSK,HA,RU,137,67.55,N,133.38,E
46,24343,,"Zhigansk, HA",Arctic,,ZIGANSK,HA,RU,93,66.77,N,123.4,E
47,24507,,"Tura, NO",Arctic,,TURA,NO,RU,186,64.27,N,100.23,E
48,24641,,"Viljujsk, HA",Arctic,,VILJUJSK,HA,RU,107,63.77,N,121.62,E
49,24688,,"Ojmjakon, HA",Arctic,,OJMJAKON,HA,RU,745,63.27,N,143.15,E
50,24726,,"Mirnvy, HB",Arctic,UERR,MIRNY,HB,RU,347,62.55,N,113.88,E
51,24908,,"Vanavara, NO",Arctic,,VANAVARA,NO,RU,260,60.33,N,102.27,E
52,24947,,"Olekminsk, HA",Arctic,,OLEKMINSK,HA,RU,226,60.37,N,120.42,E
53,24959,UEEE,"Jakutsk, HA ",Arctic,UEEE,YAKUTSK AIRPORT,HA,RU,103,62.08,N,129.75,E
54,25123,,"Cherskij, HA",Arctic,,CERSKIJ,HA,RU,32,68.8,N,161.28,E
55,25403,,"Zyrjanka, HA",Arctic,,ZYRYANKA,HA,RU,43,65.73,N,150.9,E
56,25703,,"Sejmchan, HA",Arctic,,SEJMCAN,HA,RU,207,62.92,N,152.42,E
57,25913,UHMM,"Magadan, HA ",Arctic,UHMM,MAGADAN,HA,RU,118,59.58,N,150.78,E
58,26038,ULTT,"Tallinn, LE ",Arctic,ULTT,TALLIN,HA,RU,44,59.45,N,24.8,E
59,26075,ULLI,"St.Petersburg(Voejkovo), St.Petersburg(Voejkovo), LE ",Arctic,,ST. PETERSBURG,LE,RU,72,59.95,N,30.7,E
60,26298,,"Bologoe, LE",Arctic,,BOLOGOE,LE,RU,178,57.9,N,34.05,E
61,26477,ULOL,"Velikie Luki, LE ",Arctic,ULOL,VELIKIE LUKI,LE,RU,98,56.38,N,30.6,E
62,26629,,"Kaunas, MI",Arctic,,KAUNAS,MI,BY,75,54.88,N,23.88,E
63,26781,,"Smolensk, MI",Arctic,,SMOLENSK,MI,RU,241,54.75,N,32.07,E
64,27038,ULWW,"Vologda, AR ",Arctic,,VOLOGDA,AR,RU,130,59.32,N,39.93,E
65,27199,,"Kirov, MS",Arctic,,KIROV,MS,RU,158,58.6,N,49.63,E
66,27459,,"Niznij Novgorod, MS",Arctic,,NIZNIJ NOVGOROD,MS,RU,157,56.27,N,44.0,E
67,27594,,"Kazan (Vyzaovye), MS",Arctic,,KAZAN',,RU,127,55.82,N,48.52,E
68,27713,,"Moskva (Dolgoprudnyj), MS",Arctic,UUDD,MOSCOW POLGOPRUDNY,MS,RU,179,55.4,N,37.9,E
69,27707,,"Suhinici, MS",Arctic,,SUHINICI,MS,RU,239,54.12,N,35.33,E
70,27730,,"Rjazan, MS",Arctic,,RJAZAN',MS,RU,158,54.63,N,39.7,E
71,27962,UWPP,"Penza, MS ",Arctic,UWPP,PENZA,MS,RU,174,53.13,N,45.02,E
72,27995,,"Samara (Bezencuk), MS",Arctic,,BEZENCUKSKAJA,MS,RU,45,52.98,N,49.43,E
73,28225,,"Perm, SV",Arctic,USPP,PERM,SV,RU,170,57.95,N,56.2,E
74,28275,,"Tobolsk, NO",Arctic,,TOBOLSK,NO,RU,44,58.15,N,68.18,E
75,28445,,"Verhnee Dubrovo, SV",Arctic,,VERHNEE DUBROVO,SV,RU,290,56.73,N,61.07,E
76,28661,,"Kurgan, SV",Arctic,,KURGAN,SV,RU,79,55.47,N,65.4,E
77,28722,,"Ufa, SV",Arctic,UWUU,UFA,SV,RU,105,54.75,N,56.0,E
78,28951,,"Kostanai, AK",Arctic,,KOSTANAI,AL,RU,171,53.23,N,63.62,E
79,29231,,"Kolpasevo, NO",Arctic,,KOLPASEV,NO,RU,76,58.3,N,82.9,E
80,29263,UNII,"Enisejsk, NO ",Arctic,UNII,YENISEYSK,NO,RU,78,58.45,N,92.15,E
81,29282,,"Bogucany, NO",Arctic,,BOGUCANY,NO,RU,134,58.42,N,97.4,E
82,29572,,"Emeljanovo, NO",Arctic,,EMEL'JANOVO,NO,RU,296,56.18,N,92.62,E
83,29612,,"Barabinsk, NO",Arctic,,BARABINSK,NO,RU,120,55.37,N,78.37,E
84,29634,UNNN,"Novosibirsk, NO ",Arctic,UNNT,NOVOSIBIRSK,NO,RU,177,55.03,N,82.9,E
85,29698,UINN,"Nizhneudinsk, NO ",Arctic,UINN,NIZNE-UDINSK,IR,RU,410,54.88,N,99.03,E
86,29839,,"Barnaul, IR",Arctic,,BARNAUL,NO,RU,159,53.21,N,83.49,E
87,29862,,"Hakasskaja, NO",Arctic,,HAKASSKATA,NO,RU,256,53.77,N,91.32,E
88,30054,,"Vitim, HA",Arctic,,VITIM,HA,RU,193,59.45,N,112.58,E
89,30230,UIKK,"Kirensk, IR ",Arctic,UIKK,KIRENSK,IR,RU,258,57.77,N,108.12,E
90,30372,,"Chara, IR",Arctic,,CARA,IR,RU,711,56.92,N,118.37,E
91,30309,,"Bratsk, IR",Arctic,UIBB,BRATSK,IR,RU,489,56.07,N,101.83,E
92,30635,,"Ust-Barguzin, IR",Arctic,,UST-BARGUZIN,IR,RU,457,54.42,N,109.02,E
93,30673,,"Mogoca, IR",Arctic,,MOGOCA,IR,RU,619,53.73,N,119.78,E
94,30715,,"Angarsk, IR",Arctic,,ANGARSK,IR,RU,450,52.48,N,103.85,E
95,30758,UIAA,"Chita, IR ",Arctic,UIAA,CITA/KADALA,IR,RU,685,52.02,N,113.33,E
96,30965,,"Borzja, IR",Arctic,,BORZJA,IR,RU,684,50.38,N,116.52,E
97,31004,,"Aldan, HA",Arctic,,ALDAN,HA,RU,682,58.62,N,125.37,E
98,31088,,"Ohotsk, HA",Arctic,,OHOTSK,HA,RU,6,59.37,N,143.2,E
99,31510,,"Blagovescensk, HA",Arctic,,BLAGOVESCENSK,HA,RU,137,50.27,N,127.5,E
100,31770,,Sovetskay Gavan,Arctic,,SOVETSKAY GAVAN,HA,RU,22,49.0,N,140.27,E
101,31873,,"Dalnerechensk, HA",Arctic,,DAL'NERECENSK,HA,RU,107,45.87,N,133.73,E
102,31300,,"Zeja, HA",Arctic,,ZEJA,HA,RU,232,53.75,N,127.23,E
103,31369,,"Nikolaevsk-Na-Amure, HA",Arctic,UHNN,NIKOLAEVSK,HA,RU,68,53.15,N,140.7,E
104,31538,,Sutur,Arctic,,SUTUR,HA,RU,349,50.07,N,132.13,E
105,31736,,"Habarovsk, HA",Arctic,,HABAROVSK,HA,RU,72,48.53,N,135.23,E
106,31873,,"Dalnerechensk, HA",Arctic,,DAL'NERECENSK,HA,RU,107,45.87,N,133.73,E
107,31977,,"Vladivostok (Sad Gorod), HA",Arctic,,SAD-GOROD,HB,RU,82,43.27,N,132.05,E
108,32061,,"Aleksandrovsk-Sahalnskij, HA",Arctic,,ALEKSANDROVSK-SAHA,,RU,31,50.9,N,142.17,E
109,32098,,"Poronajsk, HA",Arctic,,PORONAJSK,HA,RU,4,49.22,N,143.1,E
110,32150,UHSS,"Juzhno-Sahalinsk, HA ",Arctic,UHSS,JUZNO-SAHALINSK,HA,RU,31,46.92,N,142.73,E
111,32215,,"Severo-Kurilsk, HA",Arctic,,SEVERO-KURILSK,HA,RU,23,50.68,N,156.13,E
112,32389,,"Kljuchi, HA",Arctic,,KLJUCI,HA,RU,28,56.32,N,160.83,E
113,32477,,Sobolevo,Arctic,,SOBOLEVO,HA,RU,25,54.3,N,155.97,E
114,32540,UHPP,"Kamchatskij, HA ",Arctic,UHPP,PETROPAVLOVSK-KAMC,,RU,24,52.97,N,158.75,E
115,32618,,"Nikolskoe, HA",Arctic,,NIKOLSKOE/BERINGA,HA,RU,6,55.2,N,165.98,E
116,34009,,"Kursk, MS",Arctic,,KURSK,MS,RU,247,51.77,N,36.17,E
117,34122,UUOO,"Voronez, MS ",Arctic,UUOO,VORONEZ,MS,RU,154,51.7,N,39.17,E
118,34172,,"Saratov, MS",Arctic,UWSS,SARATOV,MS,RU,156,51.57,N,46.03,E
119,34247,,"Kalac, MS",Arctic,,KALAC,MS,RU,93,50.42,N,41.05,E
120,34467,URWW,"Volgograd, TB ",Arctic,,VOLOGRAD,TB,RU,141,48.78,N,44.33,E
121,34731,URRR,"Rostov-Na-Donu, TB ",Arctic,URRR,ROSTOV-NA-DONU,TB,RU,77,47.25,N,39.82,E
122,34858,,"Divnoe, TB",Arctic,,DIVNOE,TB,RU,77,46.92,N,45.35,E
123,34882,,"Astrakhan, TB",Arctic,,ASTRAHAN',TB,RU,-17,46.28,N,47.98,E
124,35121,,"Orenburg, AL",Arctic,UWOO,ORENBURG,AL,RU,109,51.78,N,55.22,E
125,35229,UATT,"Aktjubinsk, AL ",Arctic,UATT,AKTJUBINSK,AL,RU,227,50.3,N,57.23,E
126,35700,,"Atyran, AL",Arctic,,GUR'EV,AL,RU,-15,47.02,N,51.85,E
127,36003,,"Pavlodar, AL",Arctic,,PAVLODAR,AL,RU,123,52.28,N,76.95,E
128,37011,,"Tuapse, TB",Arctic,,TUAPSE,TB,RU,52,44.1,N,39.03,E
129,37259,,Mahachkala,Arctic,,MAHACHKALA,TB,RU,19,43.02,N,47.48,E
130,47401,,Wakkanai,Arctic,,WAKKANAI,,JP,11,45.42,N,141.68,E
131,70026,PABR,"Barrow/W. Post W.Rogers, AK ",Arctic,PBRW,BARROW/POST-ROG,AK,US,3,71.3,N,156.78,W
132,70133,PAOT,"Kotzebue, Ralph Wien, AK ",Arctic,POTZ,KOTZEBUE,AK,US,6,66.87,N,162.63,W
133,70200,PAOM,"Nome, AK ",Arctic,POME,NOME,AK,US,6,64.5,N,165.43,W
134,70219,PABE,"Bethel/Bethel Airport, AK ",Arctic,PBET,BETHEL ARPT,AK,US,45,60.78,N,161.8,W
135,70231,PAMC,"Mcgrath, AK ",Arctic,PMCG,MCGRATH,AK,US,103,62.97,N,155.62,W
136,70261,PAFA,"Fairbanks/Int, AK ",Arctic,PFAI,FAIRBANKS,AK,US,138,64.82,N,147.87,W
137,70273,PANC,"Anchorage/Int, AK ",Arctic,PANC,ANCHORAGE INTL,AK,US,40,61.17,N,150.02,W
138,70308,PASN,"St. Paul, AK ",Arctic,PSNP,SAINT PAUL IS.,AK,US,8,57.15,N,170.22,W
139,70316,PACD,"Cold Bay, AK ",Arctic,PCDB,COLD BAY,AK,US,31,55.2,N,162.72,W
140,70326,PAKN,"King Salmon, AK ",Arctic,PAKN,KING SALMON,AK,US,14,58.68,N,156.65,W
141,70350,PADQ,"Kodiak, AK ",Arctic,PADQ,KODIAK,AK,US,33,57.73,N,152.52,W
142,70361,PAYA,"Yakutat, AK ",Arctic,PYAK,YAKUTAT,AK,US,9,59.5,N,139.68,W
143,70398,PANT,"Annette Island, AK ",Arctic,PANN,ANNETTE ISLAND,AK,US,33,55.03,N,131.57,W
144,71043,YVQ,"Norman Wells Ua, NT ",Arctic,CYVQ,NORMAN WELLS,NT,CA,73,65.28,N,126.8,W
145,71081,YUX,"Hall Beach, NT ",Arctic,CYUX,HALL BEACH,NT,CA,8,68.78,N,81.25,W
146,71082,WLT,"Alert, NT ",Arctic,CWLT,ALERT BAY,NT,CA,63,82.5,N,62.33,W
147,71109,YZT,"Port Hardy, BC ",Arctic,CYZT,PORT HARDY,BC,CA,22,50.68,N,127.37,W
148,71119,WSE,"Edmonton Stony Plain, AB ",Arctic,CWSE,EDMONTON,AB,CA,766,53.55,N,114.1,W
149,71802,AYT,"Mt Pearl, NF ",Arctic,CWDS,ST LAWRENCE,NF,CA,49,46.92,N,55.38,W
150,71811,YZV,"Sept-Iles, QB ",Arctic,CYZV,SEPT-ILES,QB,CA,55,50.22,N,66.27,W
151,71815,YJT,"Stephenville, NF ",Arctic,CYJT,STEPHENVILLE,NF,CA,26,48.53,N,58.55,W
152,71816,YYR,"Goose Bay, NF ",Arctic,CYYR,GOOSE BAY,NF,CA,44,53.3,N,60.37,W
153,71823,YAH,"La Grande Iv, QB ",Arctic,CZAG,LA GRANDE,QB,CA,313,53.75,N,73.67,W
154,71867,YQD,"The Pas, MB ",Arctic,CYQD,THE PAS,MN,CA,271,53.97,N,101.1,W
155,71906,YVP,"Kuujjuaq, QB ",Arctic,CYVP,KUUJJUAQ,QB,CA,37,58.1,N,68.42,W
156,71907,WPH,"Inukjuak, QB ",Arctic,CWPH,INUKJUAK,QB,CA,3,58.45,N,78.12,W
157,71908,ZXS,"Prince George, BC ",Arctic,CZXS,PRINCE GEORGE,BC,CA,601,53.9,N,122.8,W
158,71909,YFB,"Iqaluit, NT ",Arctic,CYFB,FROBISHER BAY/IQAL,NT,CA,34,63.75,N,68.53,W
159,71913,YYQ,"Churchill, MB ",Arctic,CYYQ,CHURCHILL,MN,CA,29,58.75,N,94.07,W
160,71917,WEU,"Eureka, NT ",Arctic,CWEU,EUREKA,NT,CA,10,79.98,N,85.93,W
161,71924,YRB,"Resolute, NT ",Arctic,CYRB,RESOLUTE BAY,NT,CA,67,74.72,N,94.98,W
162,71925,YCB,"Cambridge Bay, NT ",Arctic,CYCB,CAMBRIDGE BAY,NT,CA,27,69.1,N,105.12,W
163,71926,YBK,"Baker Lake, NT ",Arctic,CYBK,BAKER LAKE,NT,CA,18,64.3,N,96.08,W
164,71945,YYE,"Fort Nelson, BC ",Arctic,CYYE,FORT NELSON,BC,CA,382,58.83,N,122.6,W
165,71957,YEV,"Inuvik, NT ",Arctic,CYEV,INUVIK,NT,CA,68,68.3,N,133.48,W
166,71964,YXY,"Whitehorse, YT ",Arctic,CYXY,WHITEHORSE,YK,CA,703,60.72,N,135.07,W
167,72797,UIL,"Quillayute, WA ",Arctic,KUIL,QUILLAYUTE,WA,US,62,47.95,N,124.55,W
168,73033,CWVK,"Vernon, BC ",Arctic,CWVK,VERNON BRIDGE,BC,CA,555,50.22,N,119.27,W
